iter	RMSE
0	626.4297647
1	622.826698
2	619.4666542
3	616.2896984
4	613.2526458
5	610.3357617
6	607.652525
7	605.1110465
8	602.6008713
9	600.2618933
10	598.0345478
11	595.9516244
12	593.9374533
13	592.0014957
14	590.1507538
15	588.3827214
16	586.7202497
17	585.1948251
18	583.7448818
19	582.4119899
20	581.089306
21	579.8532777
22	578.679501
23	577.5285206
24	576.479155
25	575.4626545
26	574.4850221
27	573.4226112
28	572.5891066
29	571.7603265
30	570.9830837
31	570.2316041
32	569.5053286
33	568.8701671
34	568.1478073
35	567.567728
36	566.9635682
37	566.3980983
38	565.8228959
39	565.3120273
40	564.8249329
41	564.2243272
42	563.8012971
43	563.3404884
44	562.9078098
45	562.4829943
46	562.0958631
47	561.7033243
48	561.3321456
49	560.9524803
50	560.6354409
51	560.2963173
52	560.0066599
53	559.7215814
54	559.4502505
55	559.138605
56	558.8816529
57	558.6620102
58	558.3945449
59	558.1394809
60	557.8810572
61	557.6226974
62	557.3663991
63	557.1209958
64	556.9082552
65	556.6671312
66	556.4546499
67	556.2917384
68	556.0607234
69	555.8883121
70	555.701395
71	555.500627
72	555.324458
73	555.1607138
74	555.0103486
75	554.8569765
76	554.6668413
77	554.4785476
78	554.3331739
79	554.1873091
80	554.0496331
81	553.9250805
82	553.7336684
83	553.6129706
84	553.4574306
85	553.3160111
86	553.2469532
87	553.1585631
88	553.0513669
89	552.9162297
90	552.8414179
91	552.7446768
92	552.6289637
93	552.5366569
94	552.4055849
95	552.3153181
96	552.2400694
97	552.1686229
98	552.0962593
99	552.0037229
100	551.9313296
101	551.8510826
102	551.802744
103	551.6590228
104	551.5502708
105	551.498264
106	551.3864011
107	551.3078928
108	551.2254378
109	551.1481957
110	551.0930222
111	551.0181453
112	550.9716202
113	550.800155
114	550.7527301
115	550.7388599
116	550.6618531
117	550.5881578
118	550.5317531
119	550.4668261
120	550.4105807
121	550.3806942
122	550.3516846
123	550.2712407
124	550.1708951
125	550.1584357
126	550.0844285
127	549.9666746
128	549.928748
129	549.91485
130	549.7861438
131	549.7365538
132	549.6504838
133	549.6388853
134	549.5806337
135	549.4694935
136	549.4205474
137	549.3957249
138	549.3128891
139	549.2794716
140	549.2305316
141	549.2002056
142	549.1265676
143	549.0469988
144	548.9922734
145	548.9799036
146	548.9383199
147	548.9372604
148	548.8847372
149	548.8238662
150	548.7829674
151	548.7343673
152	548.6827968
153	548.6333674
154	548.6273065
155	548.5425317
156	548.4986331
157	548.4925068
158	548.4526971
159	548.3429123
160	548.3163324
161	548.1873051
162	548.054531
163	547.9661377
164	547.8992933
165	547.8391942
166	547.7732549
167	547.7194715
168	547.7154018
169	547.6641848
170	547.6138235
171	547.570269
172	547.53762
173	547.495934
174	547.4644981
175	547.4237215
176	547.3642192
177	547.3555267
178	547.2989866
179	547.2352184
180	547.1724827
181	547.1290385
182	547.0426915
183	546.8639428
184	546.8316962
185	546.7431082
186	546.6842447
187	546.562896
188	546.5193154
189	546.4840871
190	546.4716048
191	546.3992465
192	546.3709357
193	546.3297356
194	546.2904062
195	546.2390086
196	546.2309955
197	546.2104948
198	546.1980986
199	546.1826463
200	546.1820801
201	546.1392317
202	546.1034587
203	546.0572052
204	546.0234196
205	545.9743995
206	545.9686047
207	545.9624828
208	545.9360681
209	545.9019931
210	545.8547342
211	545.809859
212	545.8073711
213	545.7916017
214	545.7632115
215	545.7203024
216	545.6900613
217	545.6642489
218	545.6488647
219	545.6018929
220	545.5505547
221	545.5006532
222	545.4660057
223	545.4299878
224	545.3980475
225	545.3414636
226	545.3244107
227	545.2792672
228	545.2371479
229	545.2174079
230	545.2108331
231	545.1900167
232	545.1606276
233	545.1434475
234	545.103385
235	545.0193114
236	544.9944149
237	544.9878927
238	544.9258181
239	544.8805819
240	544.8472736
241	544.8065701
242	544.7901134
243	544.7524403
244	544.7440832
245	544.72962
246	544.6629679
247	544.5790454
248	544.5551084
249	544.5171729
250	544.4722906
251	544.4216152
252	544.402178
253	544.3044835
254	544.2737822
255	544.2518786
256	544.2216068
257	544.2129854
258	544.2058742
259	544.1922426
260	544.1353786
261	544.1226801
262	544.119064
263	544.0898391
264	544.0425575
265	543.9926616
266	543.9579617
267	543.9441588
268	543.9209475
269	543.8766433
270	543.8732525
271	543.8596873
272	543.8328545
273	543.8285958
274	543.7999798
275	543.7843384
276	543.75044
277	543.7346016
278	543.7081306
279	543.6641902
280	543.6604086
281	543.6577619
282	543.6281842
283	543.6035829
284	543.5445709
285	543.4915095
286	543.4582187
287	543.4508398
288	543.4335952
289	543.4151796
290	543.4096296
291	543.3906115
292	543.3852563
293	543.3463722
294	543.3080627
295	543.2929239
296	543.2613593
297	543.2270091
298	543.1756921
299	543.1358555
300	543.0763398
301	543.0560157
